Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-11-19 16:20:00,1.05902,1.05945,1.0588,1.0588,306,4,0,1.0573250293205145,56.69934640522946,0.0005142012925312134,0.0004965948322778027,1.7606460253410667e-05,1.0594248558256512,1.0566561441743487,1.0573250293205145,56.69934640522946,0.0005142012925312134,0.0004965948322778027,1.7606460253410667e-05,1.0594248558256512,1.0566561441743487,1.0573250293205145,56.69934640522946,0.0005142012925312134,0.0004965948322778027,1.7606460253410667e-05,1.0594248558256512,1.0566561441743487
2024-11-19 16:25:00,1.0588,1.05895,1.05849,1.05894,289,4,0,1.0573883615040238,54.46735395189091,0.0005283082452967047,0.0005029375148815831,2.537073041512165e-05,1.059481038393988,1.0567979616060115,1.0573883615040238,54.46735395189091,0.0005283082452967047,0.0005029375148815831,2.537073041512165e-05,1.059481038393988,1.0567979616060115,1.0573883615040238,54.46735395189091,0.0005283082452967047,0.0005029375148815831,2.537073041512165e-05,1.059481038393988,1.0567979616060115
2024-11-19 16:30:00,1.05897,1.0594,1.05853,1.05895,360,3,0,1.0574496022293562,60.34155597723016,0.0005341378151808573,0.000509177574941438,2.4960240239419373e-05,1.059521914365931,1.0569450856340687,1.0574496022293562,60.34155597723016,0.0005341378151808573,0.000509177574941438,2.4960240239419373e-05,1.059521914365931,1.0569450856340687,1.0574496022293562,60.34155597723016,0.0005341378151808573,0.000509177574941438,2.4960240239419373e-05,1.059521914365931,1.0569450856340687
2024-11-19 16:35:00,1.05895,1.05899,1.05828,1.05852,354,4,0,1.0574915786125187,54.594594594594554,0.0004983161070821751,0.0005070052813695854,-8.689174287410334e-06,1.0594970321111719,1.057101967888828,1.0574915786125187,54.594594594594554,0.0004983161070821751,0.0005070052813695854,-8.689174287410334e-06,1.0594970321111719,1.057101967888828,1.0574915786125187,54.594594594594554,0.0004983161070821751,0.0005070052813695854,-8.689174287410334e-06,1.0594970321111719,1.057101967888828
2024-11-19 16:40:00,1.05852,1.0588,1.05827,1.05864,292,4,0,1.0575366147453613,51.63147792706332,0.00047414449980154316,0.0005004331250559771,-2.628862525443391e-05,1.0594796960876474,1.0572503039123526,1.0575366147453613,51.63147792706332,0.00047414449980154316,0.0005004331250559771,-2.628862525443391e-05,1.0594796960876474,1.0572503039123526,1.0575366147453613,51.63147792706332,0.00047414449980154316,0.0005004331250559771,-2.628862525443391e-05,1.0594796960876474,1.0572503039123526
2024-11-19 16:45:00,1.05864,1.05878,1.05817,1.0583,317,4,0,1.0575665514220138,42.45472837022126,0.000422680767603989,0.0004848826535655795,-6.22018859615905e-05,1.0594733282048374,1.0573066717951625,1.0575665514220138,42.45472837022126,0.000422680767603989,0.0004848826535655795,-6.22018859615905e-05,1.0594733282048374,1.0573066717951625,1.0575665514220138,42.45472837022126,0.000422680767603989,0.0004848826535655795,-6.22018859615905e-05,1.0594733282048374,1.0573066717951625
2024-11-19 16:50:00,1.05831,1.05839,1.0574,1.05747,349,4,0,1.0575627650917387,35.48951048951153,0.00031133247864478797,0.0004501726185814212,-0.00013884013993663324,1.0595106509955756,1.0572183490044247,1.0575627650917387,35.48951048951153,0.00031133247864478797,0.0004501726185814212,-0.00013884013993663324,1.0595106509955756,1.0572183490044247,1.0575627650917387,35.48951048951153,0.00031133247864478797,0.0004501726185814212,-0.00013884013993663324,1.0595106509955756,1.0572183490044247
2024-11-19 16:55:00,1.05748,1.05759,1.05701,1.05725,292,4,0,1.0575504997940237,42.29166666666764,0.00020299598468920266,0.00040073729180297753,-0.00019774130711377487,1.0595550400522102,1.0570569599477901,1.0575504997940237,42.29166666666764,0.00020299598468920266,0.00040073729180297753,-0.00019774130711377487,1.0595550400522102,1.0570569599477901,1.0575504997940237,42.29166666666764,0.00020299598468920266,0.00040073729180297753,-0.00019774130711377487,1.0595550400522102,1.0570569599477901
2024-11-19 17:00:00,1.05719,1.05721,1.05654,1.05657,329,4,0,1.057512048821709,38.88888888888936,6.15586064085516e-05,0.0003329015547240924,-0.0002713429483155408,1.0597027219109616,1.056780278089038,1.057512048821709,38.88888888888936,6.15586064085516e-05,0.0003329015547240924,-0.0002713429483155408,1.0597027219109616,1.056780278089038,1.057512048821709,38.88888888888936,6.15586064085516e-05,0.0003329015547240924,-0.0002713429483155408,1.0597027219109616,1.056780278089038
2024-11-19 17:05:00,1.05658,1.05709,1.05658,1.05694,241,4,0,1.0574896155345832,43.39963833634669,-2.0440007417299455e-05,0.000262233242295814,-0.00028267324971311346,1.059759128993806,1.0566168710061938,1.0574896155345832,43.39963833634669,-2.0440007417299455e-05,0.000262233242295814,-0.00028267324971311346,1.059759128993806,1.0566168710061938,1.0574896155345832,43.39963833634669,-2.0440007417299455e-05,0.000262233242295814,-0.00028267324971311346,1.059759128993806,1.0566168710061938
2024-11-19 17:10:00,1.05698,1.0574,1.05679,1.05731,246,4,0,1.0574825717881289,50.6398537477149,-5.493533155509489e-05,0.00019879952752563225,-0.00025373485908072716,1.059742399323472,1.056517600676528,1.0574825717881289,50.6398537477149,-5.493533155509489e-05,0.00019879952752563225,-0.00025373485908072716,1.059742399323472,1.056517600676528,1.0574825717881289,50.6398537477149,-5.493533155509489e-05,0.00019879952752563225,-0.00025373485908072716,1.059742399323472,1.056517600676528
2024-11-19 17:15:00,1.05734,1.05744,1.05709,1.05722,215,4,0,1.0574722748552612,39.47939262473028,-8.85150261753509e-05,0.00014133661678543562,-0.00022985164296078652,1.059638727286295,1.0564382727137052,1.0574722748552612,39.47939262473028,-8.85150261753509e-05,0.00014133661678543562,-0.00022985164296078652,1.059638727286295,1.0564382727137052,1.0574722748552612,39.47939262473028,-8.85150261753509e-05,0.00014133661678543562,-0.00022985164296078652,1.059638727286295,1.0564382727137052
2024-11-19 17:20:00,1.05723,1.05755,1.05683,1.05748,216,4,0,1.0574725778021137,32.77108433734929,-9.307444473916071e-05,9.445440448051636e-05,-0.00018752884921967707,1.059487966743974,1.0564240332560262,1.0574725778021137,32.77108433734929,-9.307444473916071e-05,9.445440448051636e-05,-0.00018752884921967707,1.059487966743974,1.0564240332560262,1.0574725778021137,32.77108433734929,-9.307444473916071e-05,9.445440448051636e-05,-0.00018752884921967707,1.059487966743974,1.0564240332560262
2024-11-19 17:25:00,1.05746,1.05803,1.05741,1.05786,223,4,0,1.0574877708294816,37.16216216216372,-6.527257102439954e-05,6.250900937953318e-05,-0.00012778158040393272,1.0594819624145506,1.0564170375854496,1.0574877708294816,37.16216216216372,-6.527257102439954e-05,6.250900937953318e-05,-0.00012778158040393272,1.0594819624145506,1.0564170375854496,1.0574877708294816,37.16216216216372,-6.527257102439954e-05,6.250900937953318e-05,-0.00012778158040393272,1.0594819624145506,1.0564170375854496
2024-11-19 17:30:00,1.05786,1.05877,1.05786,1.05834,283,3,0,1.0575211915812668,45.12711864406909,-4.4560309795382835e-06,4.9116001307718896e-05,-5.357203228725718e-05,1.0595183381325006,1.0564416618674992,1.0575211915812668,45.12711864406909,-4.4560309795382835e-06,4.9116001307718896e-05,-5.357203228725718e-05,1.0595183381325006,1.0564416618674992,1.0575211915812668,45.12711864406909,-4.4560309795382835e-06,4.9116001307718896e-05,-5.357203228725718e-05,1.0595183381325006,1.0564416618674992
2024-11-19 17:35:00,1.05841,1.05919,1.05839,1.05915,309,4,0,1.0575850664212172,51.94805194805227,0.00010785842097549292,6.086448524127371e-05,4.699393573421921e-05,1.0596699781132617,1.0564380218867384,1.0575850664212172,51.94805194805227,0.00010785842097549292,6.086448524127371e-05,4.699393573421921e-05,1.0596699781132617,1.0564380218867384,1.0575850664212172,51.94805194805227,0.00010785842097549292,6.086448524127371e-05,4.699393573421921e-05,1.0596699781132617,1.0564380218867384
2024-11-19 17:40:00,1.05915,1.06005,1.05896,1.05938,296,4,0,1.0576554559733264,53.832442067735485,0.0002129724967696589,9.128608754695075e-05,0.00012168640922270816,1.059832480906394,1.0564895190936059,1.0576554559733264,53.832442067735485,0.0002129724967696589,9.128608754695075e-05,0.00012168640922270816,1.059832480906394,1.0564895190936059,1.0576554559733264,53.832442067735485,0.0002129724967696589,9.128608754695075e-05,0.00012168640922270816,1.059832480906394,1.0564895190936059
2024-11-19 17:45:00,1.05933,1.05939,1.0591,1.0591,251,4,0,1.0577121047586864,55.31135531135552,0.0002705636103201847,0.00012714159210159754,0.00014342201821858719,1.059930037060637,1.056482962939363,1.0577121047586864,55.31135531135552,0.0002705636103201847,0.00012714159210159754,0.00014342201821858719,1.059930037060637,1.056482962939363,1.0577121047586864,55.31135531135552,0.0002705636103201847,0.00012714159210159754,0.00014342201821858719,1.059930037060637,1.056482962939363
2024-11-19 17:50:00,1.05912,1.0592,1.05831,1.05859,272,4,0,1.0577465320230517,49.572649572648665,0.0002719177464602929,0.0001560968229733366,0.00011582092348695627,1.0598923438914796,1.05648865610852,1.0577465320230517,49.572649572648665,0.0002719177464602929,0.0001560968229733366,0.00011582092348695627,1.0598923438914796,1.05648865610852,1.0577465320230517,49.572649572648665,0.0002719177464602929,0.0001560968229733366,0.00011582092348695627,1.0598923438914796,1.05648865610852
2024-11-19 17:55:00,1.05858,1.05893,1.05852,1.05866,287,4,0,1.0577823542966576,53.2258064516122,0.0002754639471800324,0.0001799702478146758,9.549369936535663e-05,1.0598478674373257,1.056499132562674,1.0577823542966576,53.2258064516122,0.0002754639471800324,0.0001799702478146758,9.549369936535663e-05,1.0598478674373257,1.056499132562674,1.0577823542966576,53.2258064516122,0.0002754639471800324,0.0001799702478146758,9.549369936535663e-05,1.0598478674373257,1.056499132562674
2024-11-19 18:00:00,1.05866,1.05877,1.05835,1.05877,251,3,0,1.0578210855007102,63.374485596709,0.00028387804806118133,0.0002007518078639769,8.312624019720443e-05,1.0598440564078304,1.0564999435921698,1.0578210855007102,63.374485596709,0.00028387804806118133,0.0002007518078639769,8.312624019720443e-05,1.0598440564078304,1.0564999435921698,1.0578210855007102,63.374485596709,0.00028387804806118133,0.0002007518078639769,8.312624019720443e-05,1.0598440564078304,1.0564999435921698
2024-11-19 18:05:00,1.05873,1.05927,1.05869,1.05893,207,4,0,1.0578645723438196,67.4999999999993,0.00029999874763397827,0.0002206011958179772,7.939755181600108e-05,1.0598425951339634,1.0565004048660367,1.0578645723438196,67.4999999999993,0.00029999874763397827,0.0002206011958179772,7.939755181600108e-05,1.0598425951339634,1.0565004048660367,1.0578645723438196,67.4999999999993,0.00029999874763397827,0.0002206011958179772,7.939755181600108e-05,1.0598425951339634,1.0565004048660367
2024-11-19 18:10:00,1.05892,1.05918,1.05873,1.05876,214,4,0,1.057899687153866,75.5244755244751,0.0002956488826537651,0.00023561073318513479,6.0038149468630313e-05,1.059816538892488,1.056507461107512,1.057899687153866,75.5244755244751,0.0002956488826537651,0.00023561073318513479,6.0038149468630313e-05,1.059816538892488,1.056507461107512,1.057899687153866,75.5244755244751,0.0002956488826537651,0.00023561073318513479,6.0038149468630313e-05,1.059816538892488,1.056507461107512
2024-11-19 18:15:00,1.05876,1.05925,1.05876,1.05899,196,4,0,1.0579424445203809,74.69879518072361,0.00030721922909204835,0.0002499324323665175,5.728679672553085e-05,1.0598744420542299,1.0564965579457701,1.0579424445203809,74.69879518072361,0.00030721922909204835,0.0002499324323665175,5.728679672553085e-05,1.0598744420542299,1.0564965579457701,1.0579424445203809,74.69879518072361,0.00030721922909204835,0.0002499324323665175,5.728679672553085e-05,1.0598744420542299,1.0564965579457701
2024-11-19 18:20:00,1.05897,1.05923,1.05882,1.05886,174,4,0,1.057978427088209,69.82097186700538,0.000302412871126867,0.0002604285201185874,4.198435100827958e-05,1.0599007025452327,1.0564922974547672,1.057978427088209,69.82097186700538,0.000302412871126867,0.0002604285201185874,4.198435100827958e-05,1.0599007025452327,1.0564922974547672,1.057978427088209,69.82097186700538,0.000302412871126867,0.0002604285201185874,4.198435100827958e-05,1.0599007025452327,1.0564922974547672
2024-11-19 18:25:00,1.05886,1.05886,1.05822,1.0583,152,3,0,1.0579910377906323,62.32876712328656,0.00025052854085605425,0.0002584485242660808,-7.919983410026538e-06,1.0599007025452327,1.0564922974547672,1.0579910377906323,62.32876712328656,0.00025052854085605425,0.0002584485242660808,-7.919983410026538e-06,1.0599007025452327,1.0564922974547672,1.0579910377906323,62.32876712328656,0.00025052854085605425,0.0002584485242660808,-7.919983410026538e-06,1.0599007025452327,1.0564922974547672
2024-11-19 18:30:00,1.05827,1.05832,1.05764,1.05766,211,4,0,1.05797805591649,51.8907563025216,0.00015596926738670192,0.00023795267289020502,-8.198340550350311e-05,1.0598952028638318,1.0565167971361678,1.05797805591649,51.8907563025216,0.00015596926738670192,0.00023795267289020502,-8.198340550350311e-05,1.0598952028638318,1.0565167971361678,1.05797805591649,51.8907563025216,0.00015596926738670192,0.00023795267289020502,-8.198340550350311e-05,1.0598952028638318,1.0565167971361678
2024-11-19 18:35:00,1.05766,1.05794,1.05708,1.05784,245,4,0,1.0579726419589806,49.78070175438454,9.446591333039933e-05,0.00020925532097824392,-0.00011478940764784459,1.059874260442793,1.0565967395572067,1.0579726419589806,49.78070175438454,9.446591333039933e-05,0.00020925532097824392,-0.00011478940764784459,1.059874260442793,1.0565967395572067,1.0579726419589806,49.78070175438454,9.446591333039933e-05,0.00020925532097824392,-0.00011478940764784459,1.059874260442793,1.0565967395572067
2024-11-19 18:40:00,1.05785,1.05815,1.05772,1.05777,188,4,0,1.057964695215491,43.132530120482215,3.9618944616126583e-05,0.00017532804570582046,-0.00013570910108969388,1.059755643828324,1.0568353561716761,1.057964695215491,43.132530120482215,3.9618944616126583e-05,0.00017532804570582046,-0.00013570910108969388,1.059755643828324,1.0568353561716761,1.057964695215491,43.132530120482215,3.9618944616126583e-05,0.00017532804570582046,-0.00013570910108969388,1.059755643828324,1.0568353561716761
2024-11-19 18:45:00,1.05778,1.05783,1.05743,1.0577,150,4,0,1.057954315010962,28.739002932551486,-9.387870696819789e-06,0.00013838486242529242,-0.0001477727331221122,1.059680266497725,1.0569867335022751,1.057954315010962,28.739002932551486,-9.387870696819789e-06,0.00013838486242529242,-0.0001477727331221122,1.059680266497725,1.0569867335022751,1.057954315010962,28.739002932551486,-9.387870696819789e-06,0.00013838486242529242,-0.0001477727331221122,1.059680266497725,1.0569867335022751
2024-11-19 18:50:00,1.05771,1.05816,1.05763,1.05814,193,4,0,1.057961596775238,32.87292817679665,-1.2576824338861314e-05,0.00010819252507246168,-0.00012076934941132299,1.0596374871023526,1.0571125128976475,1.057961596775238,32.87292817679665,-1.2576824338861314e-05,0.00010819252507246168,-0.00012076934941132299,1.0596374871023526,1.0571125128976475,1.057961596775238,32.87292817679665,-1.2576824338861314e-05,0.00010819252507246168,-0.00012076934941132299,1.0596374871023526,1.0571125128976475
2024-11-19 18:55:00,1.0581,1.0581,1.05767,1.05773,241,4,0,1.057952514548758,31.733333333334656,-4.7638519365067467e-05,7.702631618495585e-05,-0.00012466483555002332,1.0595828166373589,1.0572181833626408,1.057952514548758,31.733333333334656,-4.7638519365067467e-05,7.702631618495585e-05,-0.00012466483555002332,1.0595828166373589,1.0572181833626408,1.057952514548758,31.733333333334656,-4.7638519365067467e-05,7.702631618495585e-05,-0.00012466483555002332,1.0595828166373589,1.0572181833626408
2024-11-19 19:00:00,1.05772,1.05844,1.05763,1.05839,222,3,0,1.0579696708409638,47.43589743589758,-2.1916046586634153e-05,5.723784363063785e-05,-7.9153890217272e-05,1.0595463616627603,1.0573456383372397,1.0579696708409638,47.43589743589758,-2.1916046586634153e-05,5.723784363063785e-05,-7.9153890217272e-05,1.0595463616627603,1.0573456383372397,1.0579696708409638,47.43589743589758,-2.1916046586634153e-05,5.723784363063785e-05,-7.9153890217272e-05,1.0595463616627603,1.0573456383372397
2024-11-19 19:05:00,1.05836,1.05882,1.05836,1.05882,137,4,0,1.0580030170824948,51.87793427230238,3.278863774491825e-05,5.234800245349393e-05,-1.9559364708575684e-05,1.059570219503844,1.0574177804961562,1.0580030170824948,51.87793427230238,3.278863774491825e-05,5.234800245349393e-05,-1.9559364708575684e-05,1.059570219503844,1.0574177804961562,1.0580030170824948,51.87793427230238,3.278863774491825e-05,5.234800245349393e-05,-1.9559364708575684e-05,1.059570219503844,1.0574177804961562
2024-11-19 19:10:00,1.05883,1.05887,1.0587,1.05881,156,4,0,1.0580346634714166,50.48076923076971,7.447705267460414e-05,5.677381249771598e-05,1.770324017688816e-05,1.0596000676103512,1.0574349323896493,1.0580346634714166,50.48076923076971,7.447705267460414e-05,5.677381249771598e-05,1.770324017688816e-05,1.0596000676103512,1.0574349323896493,1.0580346634714166,50.48076923076971,7.447705267460414e-05,5.677381249771598e-05,1.770324017688816e-05,1.0596000676103512,1.0574349323896493
2024-11-19 19:15:00,1.05883,1.05883,1.05835,1.05862,141,4,0,1.0580576178450867,46.3007159904532,9.113347972555808e-05,6.36457459432844e-05,2.7487733782273675e-05,1.059533585853807,1.0574484141461926,1.0580576178450867,46.3007159904532,9.113347972555808e-05,6.36457459432844e-05,2.7487733782273675e-05,1.059533585853807,1.0574484141461926,1.0580576178450867,46.3007159904532,9.113347972555808e-05,6.36457459432844e-05,2.7487733782273675e-05,1.059533585853807,1.0574484141461926
