Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-11-20 16:55:00,1.05263,1.05297,1.05224,1.05248,308,4,0,1.0538725823655304,1.0545667865841435,1.0551180541397986,16.47286821705444,39.791666666666224,41.69662113587327,-0.0006942042186131037,1.0568703939221984,1.0546665000000002,1.052462606077802
2024-11-20 17:00:00,1.05249,1.05325,1.05249,1.05284,279,4,0,1.0537137235400642,1.0544388764667996,1.055028718683336,23.003802281368337,42.02898550724571,42.25553176302607,-0.0007251529267353618,1.0567843432589712,1.0545145000000002,1.0522446567410293
2024-11-20 17:05:00,1.05283,1.053,1.05264,1.05288,261,4,0,1.0535854583800544,1.0543234041359255,1.054944455205558,23.719165085389008,42.33425414364623,42.31043498930325,-0.0007379457558711611,1.0566883525453847,1.0543749999999998,1.052061647454615
2024-11-20 17:10:00,1.05287,1.05329,1.05287,1.0529,270,4,0,1.0534800032446614,1.0542179667925236,1.0548642804916146,25.502008032127378,42.64909847434025,42.21428571428541,-0.0007379635478621527,1.0565189731786966,1.054227,1.0519350268213035
2024-11-20 17:15:00,1.05287,1.05299,1.05243,1.05275,239,4,0,1.0533676950531752,1.0541092285115958,1.054781367531159,26.23966942148661,42.29711141678064,42.12401995723426,-0.0007415334584206512,1.0563695279245646,1.054084,1.0517984720754354
2024-11-20 17:20:00,1.05274,1.05297,1.05226,1.05268,265,4,0,1.0532618958142252,1.054003359732959,1.0546989609613098,26.024590163933226,41.97530864197469,41.90249702734806,-0.0007414639187337535,1.0562488491520798,1.053954,1.0516591508479203
2024-11-20 17:25:00,1.05268,1.05358,1.05251,1.05354,273,4,0,1.053304681073575,1.0539690367897767,1.0546535115118467,43.11740890688176,46.04221635883843,43.00046663555732,-0.0006643557162016034,1.055934339821943,1.053834,1.051733660178057
2024-11-20 17:30:00,1.05354,1.05378,1.05307,1.05317,272,4,0,1.0532839609084097,1.053909848879423,1.0545953345898134,46.71052631578944,44.48051948051892,42.61915779731566,-0.0006258879710132614,1.0556373641324155,1.0537085,1.0517796358675844
2024-11-20 17:35:00,1.05316,1.05318,1.05264,1.05303,272,4,0,1.0532448899994236,1.0538446748883545,1.0545339489196246,41.59090909090564,44.10817772054041,42.678405931417544,-0.0005997848889309765,1.0552955267136113,1.0535774999999998,1.0518594732863884
2024-11-20 17:40:00,1.05301,1.05317,1.05266,1.0527,263,4,0,1.053161060768743,1.0537598841558837,1.0544620293541491,36.403508771926106,43.63057324840712,42.141703207938754,-0.00059882338714079,1.0549902905663682,1.0534455,1.051900709433632
2024-11-20 17:45:00,1.0527,1.05277,1.05217,1.05236,256,4,0,1.053037820650475,1.0536561890332257,1.054379596830457,34.58333333332938,41.835443037973924,41.773602199816374,-0.0006183683827507558,1.0547309614521225,1.053311,1.0518910385478777
2024-11-20 17:50:00,1.05237,1.05239,1.05159,1.05207,285,4,0,1.0528889251657865,1.053538693549283,1.0542890244057332,27.17622080679213,41.59848961611019,41.535657325130614,-0.0006497683834965073,1.0544417928579832,1.0531635,1.0518852071420166
2024-11-20 17:55:00,1.05207,1.0523,1.05177,1.05214,295,4,0,1.0527737059095117,1.0534350866197064,1.054204748938842,31.105990783408842,42.656449553000755,41.723666210670146,-0.0006613807101947256,1.0543141079275293,1.0530595,1.0518048920724707
2024-11-20 18:00:00,1.05215,1.05246,1.0519,1.05228,234,4,0,1.0526977511542022,1.0533495246478763,1.0541292685882993,44.74474474474602,42.10186976144413,41.69708029197045,-0.0006517734936741792,1.054285137715015,1.0530000000000002,1.0517148622849852
2024-11-20 18:05:00,1.05218,1.05225,1.05123,1.05183,273,4,0,1.0525642509766326,1.0532369672665522,1.0540391011926797,41.04683195592128,40.729101194216724,41.282746160794574,-0.000672716289919606,1.0542354152976823,1.0529030000000001,1.051570584702318
2024-11-20 18:10:00,1.05185,1.05187,1.05068,1.0517,349,4,0,1.05243128928792,1.0531231178394003,1.0539473717341434,33.235294117646404,38.48133848133784,40.975830133272716,-0.0006918285514803113,1.054132937326648,1.052791,1.0514490626733521
2024-11-20 18:15:00,1.05168,1.05194,1.05138,1.05139,221,4,0,1.0522710909359323,1.0529947387401855,1.05384708264653,29.700272479562045,38.259756877798104,40.7732074623506,-0.000723647804253158,1.05405384092297,1.0526684999999998,1.0512831590770295
2024-11-20 18:20:00,1.0514,1.05183,1.0513,1.05152,221,4,0,1.0521555384842505,1.052885498833505,1.053755824503529,31.746031746030994,38.18065342728955,40.89277703005803,-0.0007299603492545437,1.0538036806747604,1.0525335,1.0512633193252396
2024-11-20 18:25:00,1.0515,1.05152,1.05093,1.05134,236,4,0,1.052030071025135,1.0527710174384306,1.0536610862877043,31.496062992123598,36.78456591639773,40.76475849731611,-0.0007409464132956955,1.0536457869235667,1.0524115,1.0511772130764334
2024-11-20 18:30:00,1.05133,1.05137,1.0511,1.05115,214,4,0,1.0518946754828065,1.0526509420726209,1.0535626123156376,30.53435114503661,36.05615826419823,40.60133630289493,-0.000756266589814425,1.0536885678035113,1.0523375000000001,1.050986432196489
2024-11-20 18:35:00,1.05114,1.05158,1.05084,1.05158,226,4,0,1.051846263870067,1.0525716130302045,1.0534848628130637,21.999999999999233,37.97626483447727,41.42064372918939,-0.0007253491601375561,1.0536829618691939,1.0522924999999999,1.0509020381308058
2024-11-20 18:40:00,1.05165,1.05183,1.05121,1.05183,185,4,0,1.0518437617362104,1.0525166787316709,1.0534199662321593,30.17751479290058,36.992385786801314,42.040907069808426,-0.0006729169954604597,1.0536220625459496,1.052242,1.0508619374540502
2024-11-20 18:45:00,1.05182,1.05202,1.05155,1.052,176,4,0,1.051867798392178,1.0524784062330286,1.0533642812818786,34.897360703813916,39.31847968545144,42.02801867911925,-0.0006106078408505411,1.0535482062217523,1.0521980000000002,1.050847793778248
2024-11-20 18:50:00,1.052,1.05245,1.05191,1.05228,213,4,0,1.0519312140241506,1.0524637094750264,1.0533217604472953,43.75000000000206,40.21949644932216,42.335766423357526,-0.0005324954508758584,1.0534772205516203,1.052167,1.0508567794483799
2024-11-20 18:55:00,1.0523,1.0523,1.0518,1.052,151,4,0,1.0519417964819735,1.0524293606250243,1.0532699267042642,44.545454545455954,38.84615384615364,42.11221122112195,-0.00048756414305084483,1.0534121038479316,1.0521295,1.0508468961520683
2024-11-20 19:00:00,1.05199,1.05215,1.05159,1.05172,168,3,0,1.0519076739462854,1.052376815393541,1.0532091452648815,44.680851063829074,37.57151938970045,41.71416045594008,-0.0004691414472557387,1.0533491256292733,1.0520815000000001,1.050813874370727
2024-11-20 19:05:00,1.0517,1.05213,1.05166,1.05209,112,4,0,1.0519357241083953,1.0523555698088345,1.0531652572152783,49.303621169915004,37.61118170266785,42.04446381865699,-0.0004198457004391809,1.0530752654943345,1.052009,1.0509427345056654
2024-11-20 19:10:00,1.0521,1.05249,1.05205,1.05247,163,4,0,1.0520179203994113,1.0523640461192911,1.0531379922264439,52.48041775456791,39.154754505903966,42.52053610030234,-0.00034612571987979734,1.0529188452945972,1.051974,1.0510291547054027
2024-11-20 19:15:00,1.05247,1.05295,1.05236,1.05295,165,4,0,1.0521613172610405,1.0524074501104548,1.0531306199822696,64.50777202072479,40.558591378263415,43.06209850107039,-0.00024613284941432667,1.052896521507795,1.05197,1.0510434784922051
2024-11-20 19:20:00,1.05295,1.05295,1.05265,1.05282,144,4,0,1.0522626530670343,1.0524380093615322,1.0531184388064945,64.50777202072479,38.537794299876374,42.96090578936112,-0.00017535629449794143,1.0529237374715255,1.051976,1.0510282625284746
2024-11-20 19:25:00,1.05282,1.05297,1.05274,1.05292,111,4,0,1.0523637833644137,1.052473712371789,1.0531106568925144,70.95890410958859,38.76543209876554,43.15609651932495,-0.00010992900737538669,1.0530294118552217,1.052004,1.0509785881447782
2024-11-20 19:30:00,1.05292,1.05305,1.0527,1.05282,142,4,0,1.0524339705391192,1.0524993633072122,1.0530992585830041,67.95580110497258,38.957816377170985,42.942558189194706,-6.539276809292005e-05,1.0531299905043656,1.0520415,1.0509530094956345
2024-11-20 19:35:00,1.05281,1.05327,1.05274,1.05315,142,4,0,1.0525441289177162,1.052547558617789,1.053101248442494,74.00530503978865,41.54619736015099,43.54495100127803,-3.4297000728322757e-06,1.0532881270831933,1.052092,1.0508958729168068
2024-11-20 19:40:00,1.05318,1.05347,1.05307,1.0533,140,4,0,1.0526604167765292,1.0526032950164712,1.0531090426212197,78.82037533511888,40.839694656488156,43.03525365434189,5.712176005800984e-05,1.0534543127208191,1.0521429999999998,1.0508316872791805
2024-11-20 19:45:00,1.0533,1.05363,1.05323,1.05347,154,4,0,1.0527849680416785,1.0526674953856214,1.0531231978125444,77.23342939481127,41.55107187894032,43.29830581170885,0.00011747265605710489,1.053653749913366,1.052225,1.050796250086634
2024-11-20 19:50:00,1.05348,1.0535,1.05316,1.05319,108,4,0,1.052847280650651,1.0527061994311309,1.0531258175061702,69.42857142857274,41.26487163431435,42.89378072237648,0.00014108121952016717,1.0537678248597955,1.0522995,1.0508311751402044
2024-11-20 19:55:00,1.05319,1.05327,1.053,1.0532,183,4,0,1.0529015451659356,1.0527427772510471,1.0531287266235754,67.96407185628718,41.98473282442676,42.94268605645806,0.00015876791488844688,1.053845356711276,1.0523900000000002,1.0509346432887243
2024-11-20 20:00:00,1.0532,1.05324,1.05274,1.053,188,3,0,1.052916692063484,1.0527618307880067,1.05312367852069,61.042944785274855,40.86294416243605,42.69878490726894,0.00015486127547736928,1.0538831531942103,1.052464,1.0510448468057898
2024-11-20 20:05:00,1.053,1.05317,1.05277,1.05281,147,4,0,1.0529002778998713,1.052765398877784,1.0531113774022318,62.77602523659492,40.91486658195607,42.37973605789661,0.0001348790220871976,1.0538605566679229,1.0525375000000001,1.0512144433320774
2024-11-20 20:10:00,1.05282,1.05291,1.05275,1.05275,127,4,0,1.0528771582229681,1.0527642582201704,1.0530972057393992,67.45762711864943,40.03843689942313,41.831046312178074,0.00011290000279773338,1.053769776921765,1.0526175,1.0514652230782349
2024-11-20 20:15:00,1.05273,1.05302,1.05256,1.053,147,4,0,1.052896056957896,1.0527817205742318,1.053093393749619,66.07773851590488,41.63997437539985,42.02991452991416,0.00011433638366420418,1.0537424005242249,1.0526885,1.051634599475775
2024-11-20 20:20:00,1.05301,1.05313,1.05279,1.0529,146,3,0,1.0528966635797583,1.0527904820131775,1.0530858096810065,58.43137254902101,42.26267880364046,41.65416755945972,0.00010618156658082079,1.0537181708215566,1.052742,1.0517658291784435
2024-11-20 20:25:00,1.0529,1.05293,1.05254,1.05275,124,4,0,1.0528740999521031,1.0527874833455346,1.0530726406739082,45.49549549549396,39.27370544720821,41.49572649572612,8.661660656850145e-05,1.0536911433970506,1.0527795,1.0518678566029493
2024-11-20 20:30:00,1.05272,1.05293,1.05267,1.05287,104,4,0,1.0528734691902413,1.0527935956903098,1.0530646939808137,51.13122171945492,40.4616429056339,41.59556313993119,7.987349993143766e-05,1.0536902646410684,1.0528089999999999,1.0519277353589314
2024-11-20 20:35:00,1.05287,1.0531,1.05257,1.05276,130,4,0,1.0528560123917425,1.0527911071206573,1.0530527451972524,46.396396396391175,40.24307900067413,41.54239454622873,6.490527108526933e-05,1.0536427809796667,1.052847,1.0520512190203335
2024-11-20 20:40:00,1.05275,1.05285,1.05262,1.05281,133,4,0,1.0528489335622437,1.0527925065932011,1.0530432257777524,49.769585253454615,41.30584192439814,41.29225502781294,5.642696904262223e-05,1.053496187887375,1.0529015,1.052306812112625
2024-11-20 20:45:00,1.05281,1.05347,1.05273,1.05325,154,4,0,1.0529106360911293,1.0528263949937047,1.053051334570782,52.192982456140896,43.87755102040759,41.99106573069514,8.424109742466435e-05,1.0534353361053792,1.0529595,1.052483663894621
2024-11-20 20:50:00,1.05325,1.0535,1.0532,1.05331,124,4,0,1.052972076692494,1.0528622175867635,1.0530614783131043,50.228310502284685,44.19551934826803,42.208484331698635,0.00010985910573046986,1.053442421283373,1.0530015000000001,1.0525605787166272
2024-11-20 20:55:00,1.05333,1.05362,1.0533,1.05359,130,4,0,1.0530671418167257,1.0529161273951513,1.0530822046537667,52.60869565217731,47.78325123152721,42.42939052877414,0.00015101442157439138,1.0535458023359265,1.0530335000000002,1.0525211976640738
2024-11-20 21:00:00,1.05365,1.05386,1.05365,1.05373,146,4,0,1.0531691199987678,1.0529764142547697,1.0531076083928346,62.500000000002565,50.95588235294182,42.60906395595043,0.0001927057439981006,1.0536674466610245,1.0530789999999999,1.0524905533389752
2024-11-20 21:05:00,1.05374,1.05384,1.05358,1.05367,126,4,0,1.0532461784604958,1.0530277909766386,1.0531296629656646,60.6334841629022,49.625748502994014,42.445433354523956,0.00021838748385727413,1.0537556861595472,1.0531165,1.0524773138404528
2024-11-20 21:10:00,1.05367,1.05383,1.05359,1.0538,99,4,0,1.0533313817742658,1.0530849916450358,1.0531559506925012,68.69158878505347,49.474474474474306,42.59141830479772,0.0002463901292300008,1.053857087798765,1.0531655,1.052473912201235
2024-11-20 21:15:00,1.05381,1.0539,1.05375,1.05377,102,4,0,1.053398861501302,1.053135733004663,1.0531800310575012,74.24242424243036,49.73584905660369,42.57342066342667,0.00026312849663900906,1.0539388795307068,1.0531965,1.0524541204692934
2024-11-20 21:20:00,1.05377,1.05384,1.05367,1.0538,103,4,0,1.0534605751164863,1.0531849379672804,1.0532043435650502,76.92307692308131,48.37209302325616,42.75423728813518,0.00027563714920586513,1.0540107508101342,1.0532215,1.0524322491898659
2024-11-20 21:25:00,1.0538,1.05387,1.05376,1.05378,94,4,0,1.0535097174062575,1.0532290166363707,1.0532269183272052,72.67441860465199,50.0,42.92703680068023,0.00028070076988684356,1.054058323706447,1.053237,1.052415676293553
2024-11-20 21:30:00,1.05377,1.05383,1.05366,1.05373,95,4,0,1.0535436070360642,1.0532661265151582,1.053246647020256,74.85029940120326,54.833040421793655,43.009377664108776,0.00027748052090603714,1.0541138272265484,1.053264,1.0524141727734515
2024-11-20 21:35:00,1.05373,1.05392,1.05371,1.05388,72,4,0,1.0535953597997467,1.0533115986251465,1.0532714843920106,83.8323353293402,56.15114235500886,43.52387069150021,0.00028376117460027217,1.0541903912283623,1.053298,1.0524056087716378
2024-11-20 21:40:00,1.05388,1.05422,1.05376,1.05422,82,3,0,1.0536914582920933,1.0533788876158763,1.05330868108252,85.71428571428571,56.073943661972244,43.52387069150021,0.0003125706762170388,1.0543290330972308,1.053359,1.052388966902769
2024-11-20 21:45:00,1.0542,1.05422,1.05401,1.05417,94,4,0,1.0537650800933098,1.0534374885332187,1.0533424582949702,88.52459016394278,55.67282321899815,43.76749192680262,0.0003275915600911006,1.0544252532108058,1.0534270000000001,1.0524287467891944
2024-11-20 21:50:00,1.05417,1.0542,1.05402,1.05409,77,4,0,1.053815067771262,1.0534858227159432,1.0533717736559518,84.40860215054084,55.20559930008818,43.758071459319396,0.00032924505531894965,1.0544807415804407,1.0534940000000002,1.0525072584195596
2024-11-20 21:55:00,1.05408,1.05408,1.05379,1.05394,122,4,0,1.053834288114145,1.0535194654777251,1.0533940570419928,71.97452229300137,55.20559930008818,43.6266094420598,0.00031482263641979813,1.0545181688424077,1.053541,1.0525638311575924
2024-11-20 22:00:00,1.05394,1.05394,1.05363,1.05379,109,4,0,1.0538274745581226,1.0535395050719676,1.0534095842168167,64.45783132530427,54.821894005213125,43.505242884656084,0.0002879694861550597,1.0545198835565677,1.0535855,1.0526511164434325
2024-11-20 22:05:00,1.0538,1.05389,1.05366,1.05377,110,4,0,1.0538186323184116,1.0535565787703405,1.0534237181690984,56.42857142857562,51.07778819119119,43.6266094420598,0.00026205354807107284,1.0544863984454793,1.0536365,1.0527866015545209
2024-11-20 22:10:00,1.05376,1.05388,1.05375,1.05387,85,4,0,1.053826535038656,1.0535797951577226,1.053441219417369,55.14705882353205,53.365384615385686,43.60240446543536,0.0002467398809333776,1.0544608323094928,1.0536865,1.052912167690507
2024-11-20 22:15:00,1.05387,1.05399,1.05374,1.05382,106,4,0,1.0538255296480936,1.0535975881090023,1.0534560735578644,55.5555555555519,53.83123181377376,43.30030159413984,0.0002279415390913364,1.0543804359925757,1.0537395,1.0530985640074244
2024-11-20 22:20:00,1.0538,1.05387,1.05365,1.05379,84,4,0,1.053820063548387,1.0536118408416688,1.053469168712458,49.5999999999973,55.44455544455619,43.421905379131125,0.00020822270671816412,1.0542568352367152,1.0537885,1.0533201647632848
2024-11-20 22:25:00,1.05379,1.05382,1.05367,1.0538,87,4,0,1.0538169768486352,1.0536257785571008,1.0534821424884402,51.21951219512107,57.43801652892693,43.49048442906534,0.00019119829153435575,1.0542098687989572,1.0538159999999999,1.0534221312010426
2024-11-20 22:30:00,1.05378,1.0538,1.05365,1.05369,91,4,0,1.0537974419488452,1.0536305357010194,1.0534902937634034,45.80152671755492,58.52631578947418,43.45289541918712,0.00016690624782578212,1.0541560181159884,1.0538349999999999,1.0535139818840114
2024-11-20 22:35:00,1.05367,1.05379,1.05361,1.0537,91,4,0,1.0537824508797922,1.0536356812046477,1.0534985175373877,46.92307692308205,58.262711864407486,43.15812337098127,0.0001467696751444869,1.05414729840673,1.0538405000000002,1.0535337015932704
2024-11-20 22:40:00,1.0537,1.05393,1.05368,1.05389,114,4,0,1.0537989968982857,1.053654519633933,1.0535138697908235,55.55555555555384,58.482613277134035,43.42931370426446,0.0001444772643526271,1.0541514868839503,1.0538485000000002,1.05354551311605
2024-11-20 22:45:00,1.05387,1.05392,1.05369,1.05375,109,4,0,1.053791458913934,1.0536615922536416,1.0535231297990264,45.45454545454687,60.457516339869905,43.06458604247893,0.00012986666029246585,1.0541475735844956,1.0538525,1.0535574264155045
2024-11-20 22:50:00,1.05376,1.05391,1.05374,1.05391,83,4,0,1.0538096960040981,1.053679992827446,1.0535383011794568,37.59999999999844,61.99782844734012,43.317474048442314,0.00012970317665206288,1.0541530539634032,1.053858,1.0535629460365967
2024-11-20 22:55:00,1.0539,1.05392,1.05376,1.0539,73,4,0,1.0538235889265446,1.0536962896550426,1.0535524854469291,38.84297520661127,64.08529741863262,43.295847750864525,0.0001272992715020127,1.054157108952725,1.0538645,1.0535718910472749
2024-11-20 23:00:00,1.05387,1.05396,1.05383,1.05392,63,4,0,1.0538384213993839,1.0537128607917061,1.0535668977823438,42.60869565217223,63.636363636365246,43.234466334703825,0.000125560607677766,1.0541624607025726,1.0538705,1.0535785392974273
2024-11-20 23:05:00,1.05392,1.05406,1.05391,1.05401,33,4,0,1.053864818107171,1.0537348711034316,1.0535842743398989,53.21100917430295,65.32721010333157,43.33261292414036,0.00012994700373947232,1.0541770539634046,1.053882,1.0535869460365954
